Category,Amount,ship-state
Set,771,MAHARASHTRA
Set,1233,"ANDHRA PRADESH"
kurta,696,"TAMIL NADU"
Set,631,KARNATAKA
"Western Dress",859,RAJASTHAN
kurta,725,"TAMIL NADU"
Set,1338,MAHARASHTRA
Set,832,HARYANA
Set,788,CHHATTISGARH
Set,1399,"UTTAR PRADESH"
