ship-city,ship-state,Qty
PALAM,MAHARASHTRA,3
JALGAON,MAHARASHTRA,2
"TIRUPATI (RURAL)","ANDHRA PRADESH",2
"GADAG BETIGERI",KARNATAKA,2
TUMAKURU,KARNATAKA,2
KANPUR,"UTTAR PRADESH",2
MUMBAI,MAHARASHTRA,2
JALANDHAR,PUNJAB,5
BENGALURU,KARNATAKA,2
CHANGANACHERRY,KERALA,2
